country,Country Name,Country Code,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,...70
China,Aruba,ABW,BN.GSR.GNFS.CD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14581005.5865922,-7430167.59776518,-26312849.1620111,-38770949.7206703,-149273743.01676,-199217877.094972,33854748.603352,42849162.011173,85027932.9608939,-25586592.178771,-53631284.916201,-167541899.44134,-14357541.899441,-339905027.932961,309776536.312849,430458100.558658,-137737430.167598,-24379888.2681564,453525139.664804,716110922.86535,546729298.500314,766368715.083801,247765363.128491,344357541.899441,-248938547.486035,101005586.592178,281620111.731844,-102680590.451313,39400255.790602,308640824.100133,333530343.29187,267547883.876194,287147825.572271,321664233.500011,-200488449.87514701,253587682.830592,423839378.911453,587859510.230008,0,0
China,Africa Eastern and Southern,AFE,BN.GSR.GNFS.CD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
China,Afghanistan,AFG,BN.GSR.GNFS.CD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-205100000,-176800000,-337700000,-212700000,-263000000,-579800000,-407500000,-793800000,-486500000,-328400000,-466400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1877652994.15051,-1956521857.76781,-3205300950.54898,-4149500356.09605,-7442378553.20737,-8671425447.58479,-6261263543.711,-7044964161.23314,-6191463867.40496,-6803560118.47488,-6378166942.37589,-5855061056.02892,-5506547001.36988,0,0,0,0,0
China,Africa Western and Central,AFW,BN.GSR.GNFS.CD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
China,Angola,AGO,BN.GSR.GNFS.CD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388000000,-211000000,689000000,114000000,651000000,606900000,434300000,-54757000,-18200000,149800000,316690000,898908000,-57120000,-1049830000,-394130000,2449010000,39510000,1452563748.26,908005425.5,3163257044.7,9142016030.83224,17057651830.29,18402195771.95,21121860427.389,-378203335.81,16030508137.59,24144210612.8378,26025090817.047,20169149501.7639,7313313527.45261,-3531471369.03048,2642737292.90861,7341498049.76021,15501535712.0518,12880814227.1861,5858757656.16661,14829788600.5572,21556000869.8593,13272713526.9466,14241387649.6525,0
China,Albania,ALB,BN.GSR.GNFS.CD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6700000,27400000,-86700000,-50900000,-37800000,-43500000,-9000000,-2100000,-34300000,-49800000,-131400000,-232200000,-539300000,-574200000,-513100000,-532500000,-738500000,-586432500,-646330000,-556700000,-795800000,-936900000,-1160330000,-1419161205.65833,-1642928988.60121,-2039576837.24939,-2203548908.04487,-2879743004.28052,-3446126996.47815,-2967394172.50194,-2456390642.37229,-2932716632.8208,-2296761241.42573,-2308765606.46251,-2506992157.87102,-1966180769.23214,-2001510213.2648,-1978658722.18737,-2069586882.26658,-2103429046.38418,-2210461795.58811,-2392168078.17823,-1959879935.13069,-1275078200.87066,-1848064175.32253,0
China,Andorra,AND,BN.GSR.GNFS.CD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302799704.869729,114551911.225631,302952018.272698,296200061.152847,452742525.188009,645187655.156501,0
China,Arab World,ARB,BN.GSR.GNFS.CD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
China,United Arab Emirates,ARE,BN.GSR.GNFS.CD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
China,Argentina,ARG,BN.GSR.GNFS.CD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1125000000,1836000000,2456000000,337000000,-3285000000,-1006000000,2320000000,2947000000,3204000000,4342000000,1543000000,245000000,3555000000,5109000000,7954000000,2820000000,-3953300000,-5689240000,-7917900000,-1078685000,-1787449423.72519,-6507815237.43071,-7541547974.1887,-4905758055.83513,-1831883471.95655,3521810643.66417,15717280000,15611500000,11933610000,12095220000,13266642573.1593,12570579976.2887,13340936973.2968,16652818510.3957,12343520648.5783,9198443049.71353,10943688062.5681,-693680874.42887,900177659.49876,-6600221085.86428,-4035498243.93579,-15142501699.7645,-9678495464.2347,13390550040.8824,12094415410.6255,14995374116.8722,5641696321.91141,-8863234392.09042,16653910437.86,0
